event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
5470,2024-08-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b1a02d43-487e-4e5a-989c-42a2395db01c.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/22adfabeeb.pdf,,
5470,2024-08-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b1a02d43-487e-4e5a-989c-42a2395db01c.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/22adfabeeb.pdf,,
5470,2024-08-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b1a02d43-487e-4e5a-989c-42a2395db01c.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/22adfabeeb.pdf,,
5470,2024-08-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b1a02d43-487e-4e5a-989c-42a2395db01c.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/22adfabeeb.pdf,,
5470,2024-08-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b1a02d43-487e-4e5a-989c-42a2395db01c.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/22adfabeeb.pdf,,
5470,2024-08-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b1a02d43-487e-4e5a-989c-42a2395db01c.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/22adfabeeb.pdf,,
5470,2024-08-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b1a02d43-487e-4e5a-989c-42a2395db01c.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/22adfabeeb.pdf,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/195891c5a1.pdf,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/195891c5a1.pdf,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/195891c5a1.pdf,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/195891c5a1.pdf,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/195891c5a1.pdf,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/195891c5a1.pdf,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/195891c5a1.pdf,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/195891c5a1.pdf,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/195891c5a1.pdf,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/195891c5a1.pdf,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/872f187b30.pdf,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/872f187b30.pdf,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/872f187b30.pdf,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/872f187b30.pdf,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/872f187b30.pdf,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/872f187b30.pdf,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/872f187b30.pdf,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/872f187b30.pdf,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/872f187b30.pdf,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/872f187b30.pdf,,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f9c698f499.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b57b30ec70.pdf,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f9c698f499.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b57b30ec70.pdf,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f9c698f499.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b57b30ec70.pdf,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f9c698f499.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b57b30ec70.pdf,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f9c698f499.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b57b30ec70.pdf,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f9c698f499.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b57b30ec70.pdf,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f9c698f499.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b57b30ec70.pdf,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f9c698f499.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b57b30ec70.pdf,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f9c698f499.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b57b30ec70.pdf,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f9c698f499.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b57b30ec70.pdf,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de10069d80.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/231dc377b4.pdf,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de10069d80.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/231dc377b4.pdf,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de10069d80.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/231dc377b4.pdf,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de10069d80.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/231dc377b4.pdf,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de10069d80.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/231dc377b4.pdf,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de10069d80.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/231dc377b4.pdf,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de10069d80.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/231dc377b4.pdf,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de10069d80.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/231dc377b4.pdf,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de10069d80.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/231dc377b4.pdf,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/de10069d80.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/231dc377b4.pdf,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ff23429cc3.pdf,,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ff23429cc3.pdf,,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ff23429cc3.pdf,,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ff23429cc3.pdf,,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ff23429cc3.pdf,,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ff23429cc3.pdf,,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ff23429cc3.pdf,,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ff23429cc3.pdf,,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ff23429cc3.pdf,,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/ff23429cc3.pdf,,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/fe05260d50.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1100a9a1f2.pdf,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/fe05260d50.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1100a9a1f2.pdf,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/fe05260d50.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1100a9a1f2.pdf,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/fe05260d50.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1100a9a1f2.pdf,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/fe05260d50.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1100a9a1f2.pdf,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/fe05260d50.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1100a9a1f2.pdf,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/fe05260d50.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1100a9a1f2.pdf,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/fe05260d50.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1100a9a1f2.pdf,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/fe05260d50.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1100a9a1f2.pdf,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/fe05260d50.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1100a9a1f2.pdf,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a1efc83adb.pdf,,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a1efc83adb.pdf,,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a1efc83adb.pdf,,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a1efc83adb.pdf,,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a1efc83adb.pdf,,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a1efc83adb.pdf,,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a1efc83adb.pdf,,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a1efc83adb.pdf,,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a1efc83adb.pdf,,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a1efc83adb.pdf,,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8a5e33d2c1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5a5fda61a4.pdf,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8a5e33d2c1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5a5fda61a4.pdf,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8a5e33d2c1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5a5fda61a4.pdf,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8a5e33d2c1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5a5fda61a4.pdf,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8a5e33d2c1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5a5fda61a4.pdf,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8a5e33d2c1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5a5fda61a4.pdf,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8a5e33d2c1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5a5fda61a4.pdf,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8a5e33d2c1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5a5fda61a4.pdf,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8a5e33d2c1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5a5fda61a4.pdf,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,yes,https://cpmedia.azureedge.net/riverheadny/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8a5e33d2c1.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/5a5fda61a4.pdf,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a68b99dbb6.pdf,,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a68b99dbb6.pdf,,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a68b99dbb6.pdf,,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a68b99dbb6.pdf,,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a68b99dbb6.pdf,,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a68b99dbb6.pdf,,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a68b99dbb6.pdf,,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a68b99dbb6.pdf,,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a68b99dbb6.pdf,,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a68b99dbb6.pdf,,
