event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
775,2025-01-02,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/758e61a3-3a50-461c-a95c-3579eef50cbb.mp4,,True,https://riverheadny.portal.civicclerk.com/event/775/files/agenda/638,,
6608,2025-01-02,Town Board Work Session,Town Board Work Session,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/2570a7f6-37b3-4794-b807-860cec9ae151.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6608/files/agenda/5936,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
1171,2024-12-31,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1171/files/agenda/1034,,
1170,2024-12-24,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1170/files/agenda/1033,,
1087,2024-12-19,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/534ed124-b339-4c23-ae12-06b50ad59f3d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1087/files/agenda/950,,
5654,2024-12-19,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/422b9421-ca77-462c-9c98-4890397c1f4e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5654/files/agenda/5492,,
285,2024-12-18,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/285/files/agenda/148,,
666,2024-12-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/666/files/agenda/529,,
4229,2024-12-17,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/ebff2da9-03c0-4d56-911b-d7675f908a81.mp4,,True,https://riverheadny.portal.civicclerk.com/event/4229/files/agenda/4067,,
1169,2024-12-17,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1169/files/agenda/1032,,
5939,2024-12-12,,Zoning Board Meeting,,Published,False,,,False,,,
6412,2024-12-12,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/14aa8c64-7fb9-42aa-89ea-abb0d532f489.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6412/files/agenda/5854,,
5642,2024-12-12,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/f7beb991-f5b6-4a0a-93a5-1e5c34886b0f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5642/files/agenda/5480,,
1168,2024-12-10,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1168/files/agenda/1031,,
1075,2024-12-05,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/8d2f228b-e0dd-484f-ab42-1c1590a93ba8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1075/files/agenda/938,,
5632,2024-12-05,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b033176f-fa48-4fa5-9d9c-8944774e1c9a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5632/files/agenda/5470,,
4117,2024-12-03,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/86d32087-e1ca-40e3-b96e-56b1b2cc50a7.mp4,,True,https://riverheadny.portal.civicclerk.com/event/4117/files/agenda/3955,,
1167,2024-12-03,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1167/files/agenda/1030,,
1166,2024-11-26,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1166/files/agenda/1029,,
5616,2024-11-25,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/f8d871c5-8322-4844-9f06-0c73180e8b3b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5616/files/agenda/5454,,
1066,2024-11-21,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/ac7ba1a5-dbd0-40e0-94c6-ef63ac423049.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1066/files/agenda/929,,
643,2024-11-19,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/643/files/agenda/506,,
4017,2024-11-19,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/c675d59e-f75b-46b1-a371-5f85ba136577.mp4,,True,https://riverheadny.portal.civicclerk.com/event/4017/files/agenda/3855,,
1165,2024-11-19,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1165/files/agenda/1028,,
5930,2024-11-14,,Zoning Board Meeting,,Published,False,,,False,,,
6403,2024-11-14,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/1c49669e-3610-4ddf-911b-128704e027b9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6403/files/agenda/5845,,
5601,2024-11-14,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/8847bc53-d6a6-4b61-98bf-b9b0598cae46.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5601/files/agenda/5439,,
1164,2024-11-12,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1164/files/agenda/1027,,
1052,2024-11-07,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/c45d86fd-2979-4f2d-9b9a-71bd259abd3d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1052/files/agenda/915,,
3867,2024-11-07,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/a86ad10b-3058-45ae-a55a-0a92405f8ff2.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3867/files/agenda/3730,,
5579,2024-10-31,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/40f637dd-4126-455f-9423-6e2ec7148b06.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5579/files/agenda/5417,,
1163,2024-10-29,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1163/files/agenda/1026,,
5567,2024-10-24,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/ea5a4b2e-bb14-4606-92ce-6785c8d46055.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5567/files/agenda/5405,,
272,2024-10-23,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/272/files/agenda/135,,
1162,2024-10-22,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1162/files/agenda/1025,,
1033,2024-10-17,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/1505612c-a3cc-4739-97d9-eb420d162da0.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1033/files/agenda/896,,
5555,2024-10-17,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/cf690ff8-d963-4893-b280-a6c0323659a1.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5555/files/agenda/5393,,
607,2024-10-16,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/607/files/agenda/470,,
3677,2024-10-16,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/322f546f-de21-461b-8d26-9284e19af659.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3677/files/agenda/3540,,
1161,2024-10-15,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1161/files/agenda/1024,,
5902,2024-10-10,,Zoning Board Meeting,,Published,False,,,False,,,
6375,2024-10-10,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/f4677b01-f82b-4993-8361-370da6c14b5d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6375/files/agenda/5817,,
5542,2024-10-10,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/73bef3e3-0ffa-4875-ba41-15e3106eed41.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5542/files/agenda/5380,,
1160,2024-10-08,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1160/files/agenda/1023,,
1021,2024-10-03,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/109183c4-5170-4acd-ae57-dfc85b919829.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1021/files/agenda/884,,
5529,2024-10-03,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/8e6a75a2-f082-4d4c-a6da-919a550733f4.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5529/files/agenda/5367,,
3534,2024-10-01,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/8626459f-7ac2-41a1-915a-d8018a3a6bc6.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3534/files/agenda/3397,,
1159,2024-10-01,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1159/files/agenda/1022,,
5892,2024-09-26,,Zoning Board Meeting,,Published,False,,,False,,,
6365,2024-09-26,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/3b0b816a-52c3-4cb5-8eb7-07454271b094.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6365/files/agenda/5807,,
3498,2024-09-26,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/38100132-da7d-4825-9182-b2c7735763c2.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3498/files/agenda/3361,,
5517,2024-09-26,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/fa30dcc1-3546-4027-96af-8cfbf0722eba.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5517/files/agenda/5355,,
267,2024-09-25,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/267/files/agenda/130,,
1158,2024-09-24,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1158/files/agenda/1021,,
1011,2024-09-19,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/bf1d62df-f517-4ac6-92cf-e80a6655cc5b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1011/files/agenda/874,,
5504,2024-09-19,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b89d0f8e-715a-428c-b173-20769173f862.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5504/files/agenda/5342,,
572,2024-09-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/572/files/agenda/435,,
3424,2024-09-17,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b8c795b6-51ac-410f-a200-3b72af3cc08d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3424/files/agenda/3287,,
1157,2024-09-17,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1157/files/agenda/1020,,
5879,2024-09-12,,Zoning Board Meeting,,Published,False,,,False,,,
6352,2024-09-12,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/f93f76c4-f8cd-401f-aeae-45cec57963eb.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6352/files/agenda/5794,,
5491,2024-09-12,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/50d8e268-e140-4430-98c9-4e92191e7bf8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5491/files/agenda/5329,,
1156,2024-09-10,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1156/files/agenda/1019,,
998,2024-09-05,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/851f2afa-6f2f-40c6-8036-0c82fd590a21.mp4,,True,https://riverheadny.portal.civicclerk.com/event/998/files/agenda/861,,
3301,2024-09-04,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/cd2cc951-5f65-4dc1-981a-802181bc5278.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3301/files/agenda/3164,,
1155,2024-09-03,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1155/files/agenda/1018,,
5470,2024-08-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b1a02d43-487e-4e5a-989c-42a2395db01c.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5470/files/agenda/5308,,
262,2024-08-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/262/files/agenda/125,,
1154,2024-08-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1154/files/agenda/1017,,
3214,2024-08-21,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/a0fce58c-e4e1-4848-b8cb-dbaced3497d3.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3214/files/agenda/3077,,
553,2024-08-20,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/553/files/agenda/416,,
3201,2024-08-20,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b92f8c57-2e7d-4702-ba5b-d6b1e5337c3e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3201/files/agenda/3064,,
1152,2024-08-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1152/files/agenda/1015,,
978,2024-08-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/3c3aa55b-4f0c-4d8f-afda-ed6f920607d7.mp4,,True,https://riverheadny.portal.civicclerk.com/event/978/files/agenda/841,,
5446,2024-08-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/b37e71bf-9e5a-45d2-a60f-9181793f17db.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5446/files/agenda/5284,,
751,2024-08-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/751/files/agenda/614,,
1150,2024-08-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1150/files/agenda/1013,,
5850,2024-08-08,,Zoning Board Meeting,,Published,False,,,False,,,
6323,2024-08-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/9850ad29-f9ab-401a-830e-4bb948290c11.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6323/files/agenda/5765,,
3085,2024-08-06,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/5059f7be-edc3-418c-aae9-cf79137cf357.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3085/files/agenda/2948,,
1148,2024-08-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1148/files/agenda/1011,,
964,2024-08-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/cfa418a2-78a1-43ea-88a6-7215646b68e9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/964/files/agenda/827,,
5423,2024-08-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/5423/files/agenda/5261,,
3007,2024-07-31,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/734594b2-5ac7-4d2d-9e00-ae72893bfd2e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3007/files/agenda/2870,,
1146,2024-07-30,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1146/files/agenda/1009,,
5411,2024-07-25,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/2b7909c2-88a1-4aaa-af3f-c13bd8fd954b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5411/files/agenda/5249,,
251,2024-07-24,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/251/files/agenda/114,,
1144,2024-07-23,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1144/files/agenda/1007,,
955,2024-07-18,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/ef055995-15f7-44c3-98c6-d82a82d3c63a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/955/files/agenda/818,,
5401,2024-07-18,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/783a2ab7-d0b4-4272-8567-ce3eb1299e6c.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5401/files/agenda/5239,,
513,2024-07-16,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/513/files/agenda/376,,
2911,2024-07-16,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/db7b86dc-2d2e-40eb-bf16-3c956d9ec32d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2911/files/agenda/2774,,
1142,2024-07-16,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1142/files/agenda/1005,,
5828,2024-07-11,,Zoning Board Meeting,,Published,False,,,False,,,
6301,2024-07-11,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/0e1be98d-040b-4dd0-9c3c-90ba7fa4132c.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6301/files/agenda/5743,,
5390,2024-07-11,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/6d8e24e4-548a-4161-9de2-0815ad3628f3.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5390/files/agenda/5228,,
740,2024-07-10,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/740/files/agenda/603,,
1140,2024-07-09,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1140/files/agenda/1003,,
2796,2024-07-02,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/5251577e-6adc-45a1-aa42-e667745b3a0b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2796/files/agenda/2659,,
1138,2024-07-02,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1138/files/agenda/1001,,
5820,2024-06-27,,Zoning Board Meeting,,Published,False,,,False,,,
6293,2024-06-27,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/ae194328-8daf-4ee4-a549-33ee14fe0d77.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6293/files/agenda/5735,,
5373,2024-06-27,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/641a09aa-ad0c-440b-82e2-b86636333f0e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5373/files/agenda/5211,,
245,2024-06-26,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/245/files/agenda/108,,
1136,2024-06-25,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1136/files/agenda/999,,
933,2024-06-20,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/0c2a161c-619e-49b4-ac53-0464ec07af82.mp4,,True,https://riverheadny.portal.civicclerk.com/event/933/files/agenda/796,,
5361,2024-06-20,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/4b109818-b857-4e2a-b626-9cdb12c49935.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5361/files/agenda/5199,,
484,2024-06-18,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/484/files/agenda/347,,
2687,2024-06-18,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/d7482c0d-dd79-4982-96b2-9ee3d9507557.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2687/files/agenda/2550,,
1134,2024-06-18,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1134/files/agenda/997,,
2631,2024-06-14,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/9ea18a64-010b-4704-b24e-b68385b7b9b7.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2631/files/agenda/2494,,
5807,2024-06-13,,Zoning Board Meeting,,Published,False,,,False,,,
6280,2024-06-13,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/d3eba0a1-32d7-4b00-9bcc-c1ecf220e772.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6280/files/agenda/5722,,
5350,2024-06-13,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/94ce6fb2-5857-4ea6-bc1a-8315b3dab515.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5350/files/agenda/5188,,
735,2024-06-12,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/735/files/agenda/598,,
1132,2024-06-11,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1132/files/agenda/995,,
920,2024-06-06,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/56201043-f813-4a51-8bfe-04785f3a9e12.mp4,,True,https://riverheadny.portal.civicclerk.com/event/920/files/agenda/783,,
5336,2024-06-06,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/69502f1e-da3e-40af-ba87-1586afab4035.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5336/files/agenda/5174,,
2561,2024-06-04,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/9f3516b8-9ef9-4cc0-9be1-f655bc4e0035.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2561/files/agenda/2424,,
1130,2024-06-04,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1130/files/agenda/993,,
5324,2024-05-30,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/05ac11f0-445e-4f41-8be5-87f20c03e6c1.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5324/files/agenda/5162,,
2496,2024-05-29,Town Board,Town Board Meeting,Town Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/0d48e7b0-2af0-4db8-8a25-6c603059e8bd.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2496/files/agenda/2359,,
1128,2024-05-28,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1128/files/agenda/991,,
5786,2024-05-23,,Zoning Board Meeting,,Published,False,,,False,,,
6259,2024-05-23,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,https://cpmedia.azureedge.net/riverheadny/8102e418-2d03-4cfd-a9bc-10a89ae45ac0.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6259/files/agenda/5701,,
